"","Task","Billable","Start.date","Start.time","End.date","End.time","Duration","Tags","Amount...","Start.datetime","End.datetime","tags"
"315",NA,"No","2023-03-20","07:00:00","2023-03-20","09:00:00",120,"Admin,Emails",NA,2023-03-20 07:00:00,2023-03-20 09:00:00,"Proj Manage"
"316",NA,"No","2023-03-20","07:00:00","2023-03-20","09:00:00",120,"Admin,Emails",NA,2023-03-20 07:00:00,2023-03-20 09:00:00,"Prod Manage"
"317",NA,"No","2023-03-20","09:00:00","2023-03-20","13:00:00",240,"Code,Figma",NA,2023-03-20 09:00:00,2023-03-20 13:00:00,"AI / Deep Learning"
"318",NA,"No","2023-03-20","09:00:00","2023-03-20","13:00:00",240,"Code,Figma",NA,2023-03-20 09:00:00,2023-03-20 13:00:00,"UI Design"
"319",NA,"No","2023-03-20","13:00:00","2023-03-20","14:00:00",60,"Meetings,Supervision",NA,2023-03-20 13:00:00,2023-03-20 14:00:00,"Prod Manage"
"320",NA,"No","2023-03-20","13:00:00","2023-03-20","14:00:00",60,"Meetings,Supervision",NA,2023-03-20 13:00:00,2023-03-20 14:00:00,"Sci Writing"
"321",NA,"No","2023-03-20","14:00:00","2023-03-20","14:45:00",45,"Code,JavaScript",NA,2023-03-20 14:00:00,2023-03-20 14:45:00,"AI / Deep Learning"
"322",NA,"No","2023-03-20","14:00:00","2023-03-20","14:45:00",45,"Code,JavaScript",NA,2023-03-20 14:00:00,2023-03-20 14:45:00,"UI Design"
"323",NA,"No","2023-03-21","08:00:00","2023-03-21","12:00:00",240,"Code,Figma",NA,2023-03-21 08:00:00,2023-03-21 12:00:00,"AI / Deep Learning"
"324",NA,"No","2023-03-21","08:00:00","2023-03-21","12:00:00",240,"Code,Figma",NA,2023-03-21 08:00:00,2023-03-21 12:00:00,"UI Design"
"325",NA,"No","2023-03-21","13:00:00","2023-03-21","15:00:00",120,"Code,JavaScript",NA,2023-03-21 13:00:00,2023-03-21 15:00:00,"AI / Deep Learning"
"326",NA,"No","2023-03-21","13:00:00","2023-03-21","15:00:00",120,"Code,JavaScript",NA,2023-03-21 13:00:00,2023-03-21 15:00:00,"UI Design"
"327",NA,"No","2023-03-21","15:00:00","2023-03-21","15:45:00",45,"Meetings,Project Management",NA,2023-03-21 15:00:00,2023-03-21 15:45:00,"Prod Manage"
"328",NA,"No","2023-03-21","15:00:00","2023-03-21","15:45:00",45,"Meetings,Project Management",NA,2023-03-21 15:00:00,2023-03-21 15:45:00,"Proj Manage"
"329",NA,"No","2023-03-21","15:45:00","2023-03-21","16:15:00",30,"Code,JavaScript",NA,2023-03-21 15:45:00,2023-03-21 16:15:00,"AI / Deep Learning"
"330",NA,"No","2023-03-21","15:45:00","2023-03-21","16:15:00",30,"Code,JavaScript",NA,2023-03-21 15:45:00,2023-03-21 16:15:00,"UI Design"
"331",NA,"No","2023-03-22","09:41:19","2023-03-22","12:00:00",138.683333333333,"Code,JavaScript",NA,2023-03-22 09:41:19,2023-03-22 12:00:00,"AI / Deep Learning"
"332",NA,"No","2023-03-22","09:41:19","2023-03-22","12:00:00",138.683333333333,"Code,JavaScript",NA,2023-03-22 09:41:19,2023-03-22 12:00:00,"UI Design"
"333",NA,"No","2023-03-22","13:00:00","2023-03-22","13:30:00",30,"Business Strategy,Emails",NA,2023-03-22 13:00:00,2023-03-22 13:30:00,"Prod Manage"
"334",NA,"No","2023-03-22","13:00:00","2023-03-22","13:30:00",30,"Business Strategy,Emails",NA,2023-03-22 13:00:00,2023-03-22 13:30:00,"Prod Manage"
"335",NA,"No","2023-03-22","13:30:00","2023-03-22","16:30:00",180,"Code,Figma",NA,2023-03-22 13:30:00,2023-03-22 16:30:00,"AI / Deep Learning"
"336",NA,"No","2023-03-22","13:30:00","2023-03-22","16:30:00",180,"Code,Figma",NA,2023-03-22 13:30:00,2023-03-22 16:30:00,"UI Design"
"337",NA,"No","2023-03-23","08:00:00","2023-03-23","15:15:00",435,"Code,Figma",NA,2023-03-23 08:00:00,2023-03-23 15:15:00,"AI / Deep Learning"
"338",NA,"No","2023-03-23","08:00:00","2023-03-23","15:15:00",435,"Code,Figma",NA,2023-03-23 08:00:00,2023-03-23 15:15:00,"UI Design"
"339",NA,"No","2023-03-24","07:00:00","2023-03-24","09:30:00",150,"Reports",NA,2023-03-24 07:00:00,2023-03-24 09:30:00,"Comms/Report and BI"
"340",NA,"No","2023-03-24","10:00:00","2023-03-24","10:45:00",45,"Business Strategy,Meetings",NA,2023-03-24 10:00:00,2023-03-24 10:45:00,"Prod Manage"
"341",NA,"No","2023-03-24","10:00:00","2023-03-24","10:45:00",45,"Business Strategy,Meetings",NA,2023-03-24 10:00:00,2023-03-24 10:45:00,"Prod Manage"
"342",NA,"No","2023-03-24","10:45:00","2023-03-24","11:30:00",45,"Reports",NA,2023-03-24 10:45:00,2023-03-24 11:30:00,"Comms/Report and BI"
"343",NA,"No","2023-03-24","11:30:00","2023-03-24","12:00:00",30,"Code,Figma",NA,2023-03-24 11:30:00,2023-03-24 12:00:00,"AI / Deep Learning"
"344",NA,"No","2023-03-24","11:30:00","2023-03-24","12:00:00",30,"Code,Figma",NA,2023-03-24 11:30:00,2023-03-24 12:00:00,"UI Design"
"345",NA,"No","2023-03-24","12:15:00","2023-03-24","13:00:00",45,"Code,Figma",NA,2023-03-24 12:15:00,2023-03-24 13:00:00,"AI / Deep Learning"
"346",NA,"No","2023-03-24","12:15:00","2023-03-24","13:00:00",45,"Code,Figma",NA,2023-03-24 12:15:00,2023-03-24 13:00:00,"UI Design"
"347",NA,"No","2023-03-24","13:00:00","2023-03-24","14:00:00",60,"Meetings,Supervision",NA,2023-03-24 13:00:00,2023-03-24 14:00:00,"Prod Manage"
"348",NA,"No","2023-03-24","13:00:00","2023-03-24","14:00:00",60,"Meetings,Supervision",NA,2023-03-24 13:00:00,2023-03-24 14:00:00,"Sci Writing"
"349",NA,"No","2023-03-24","14:00:00","2023-03-24","15:00:00",60,"Code,Figma",NA,2023-03-24 14:00:00,2023-03-24 15:00:00,"AI / Deep Learning"
"350",NA,"No","2023-03-24","14:00:00","2023-03-24","15:00:00",60,"Code,Figma",NA,2023-03-24 14:00:00,2023-03-24 15:00:00,"UI Design"
"351",NA,"No","2023-03-27","07:00:00","2023-03-27","09:30:00",150,"Code,R Studio",NA,2023-03-27 07:00:00,2023-03-27 09:30:00,"AI / Deep Learning"
"352",NA,"No","2023-03-27","07:00:00","2023-03-27","09:30:00",150,"Code,R Studio",NA,2023-03-27 07:00:00,2023-03-27 09:30:00,"Data Explore/Visualisation"
"353",NA,"No","2023-03-27","09:45:00","2023-03-27","11:45:00",120,"Business Strategy",NA,2023-03-27 09:45:00,2023-03-27 11:45:00,"Prod Manage"
"354",NA,"No","2023-03-27","12:15:00","2023-03-27","12:45:00",30,"Meetings",NA,2023-03-27 12:15:00,2023-03-27 12:45:00,"Prod Manage"
"355",NA,"No","2023-03-27","12:45:00","2023-03-27","13:00:00",15,"Emails",NA,2023-03-27 12:45:00,2023-03-27 13:00:00,"Prod Manage"
"356",NA,"No","2023-03-27","13:00:00","2023-03-27","14:00:00",60,"Figma,Meetings,Project Management",NA,2023-03-27 13:00:00,2023-03-27 14:00:00,"UI Design"
"357",NA,"No","2023-03-27","13:00:00","2023-03-27","14:00:00",60,"Figma,Meetings,Project Management",NA,2023-03-27 13:00:00,2023-03-27 14:00:00,"Prod Manage"
"358",NA,"No","2023-03-27","13:00:00","2023-03-27","14:00:00",60,"Figma,Meetings,Project Management",NA,2023-03-27 13:00:00,2023-03-27 14:00:00,"Proj Manage"
"359",NA,"No","2023-03-28","09:00:00","2023-03-28","09:30:00",30,"Project Management",NA,2023-03-28 09:00:00,2023-03-28 09:30:00,"Proj Manage"
"360",NA,"No","2023-03-28","09:30:00","2023-03-28","10:30:00",60,"Business Strategy,Meetings,Project Management",NA,2023-03-28 09:30:00,2023-03-28 10:30:00,"Prod Manage"
"361",NA,"No","2023-03-28","09:30:00","2023-03-28","10:30:00",60,"Business Strategy,Meetings,Project Management",NA,2023-03-28 09:30:00,2023-03-28 10:30:00,"Prod Manage"
"362",NA,"No","2023-03-28","09:30:00","2023-03-28","10:30:00",60,"Business Strategy,Meetings,Project Management",NA,2023-03-28 09:30:00,2023-03-28 10:30:00,"Proj Manage"
"363",NA,"No","2023-03-28","10:30:00","2023-03-28","11:00:00",30,"Documentation,Meetings,Project Management",NA,2023-03-28 10:30:00,2023-03-28 11:00:00,"Comms/Report and BI"
"364",NA,"No","2023-03-28","10:30:00","2023-03-28","11:00:00",30,"Documentation,Meetings,Project Management",NA,2023-03-28 10:30:00,2023-03-28 11:00:00,"Prod Manage"
"365",NA,"No","2023-03-28","10:30:00","2023-03-28","11:00:00",30,"Documentation,Meetings,Project Management",NA,2023-03-28 10:30:00,2023-03-28 11:00:00,"Proj Manage"
"366",NA,"No","2023-03-28","11:00:00","2023-03-28","11:45:00",45,"Business Strategy,Emails",NA,2023-03-28 11:00:00,2023-03-28 11:45:00,"Prod Manage"
"367",NA,"No","2023-03-28","11:00:00","2023-03-28","11:45:00",45,"Business Strategy,Emails",NA,2023-03-28 11:00:00,2023-03-28 11:45:00,"Prod Manage"
"368",NA,"No","2023-03-28","12:15:00","2023-03-28","12:45:00",30,"Prep and Planning,Reading",NA,2023-03-28 12:15:00,2023-03-28 12:45:00,"Proj Manage"
"369",NA,"No","2023-03-28","12:15:00","2023-03-28","12:45:00",30,"Prep and Planning,Reading",NA,2023-03-28 12:15:00,2023-03-28 12:45:00,"Sci Writing"
"370",NA,"No","2023-03-28","13:15:00","2023-03-28","14:15:00",60,"Meetings",NA,2023-03-28 13:15:00,2023-03-28 14:15:00,"Prod Manage"
"371",NA,"No","2023-03-28","14:15:00","2023-03-28","15:00:00",45,"Emails",NA,2023-03-28 14:15:00,2023-03-28 15:00:00,"Prod Manage"
"372",NA,"No","2023-03-29","08:00:00","2023-03-29","11:00:00",180,"Code,Figma",NA,2023-03-29 08:00:00,2023-03-29 11:00:00,"AI / Deep Learning"
"373",NA,"No","2023-03-29","08:00:00","2023-03-29","11:00:00",180,"Code,Figma",NA,2023-03-29 08:00:00,2023-03-29 11:00:00,"UI Design"
"374",NA,"No","2023-03-29","11:00:00","2023-03-29","11:45:00",45,"Meetings",NA,2023-03-29 11:00:00,2023-03-29 11:45:00,"Prod Manage"
"375",NA,"No","2023-03-29","11:45:00","2023-03-29","12:45:00",60,"Code,Figma",NA,2023-03-29 11:45:00,2023-03-29 12:45:00,"AI / Deep Learning"
"376",NA,"No","2023-03-29","11:45:00","2023-03-29","12:45:00",60,"Code,Figma",NA,2023-03-29 11:45:00,2023-03-29 12:45:00,"UI Design"
"377",NA,"No","2023-03-29","13:15:00","2023-03-29","14:30:00",75,"Code,Figma",NA,2023-03-29 13:15:00,2023-03-29 14:30:00,"AI / Deep Learning"
"378",NA,"No","2023-03-29","13:15:00","2023-03-29","14:30:00",75,"Code,Figma",NA,2023-03-29 13:15:00,2023-03-29 14:30:00,"UI Design"
"379",NA,"No","2023-03-29","14:30:00","2023-03-29","14:45:00",15,"Emails",NA,2023-03-29 14:30:00,2023-03-29 14:45:00,"Prod Manage"
"380",NA,"No","2023-03-29","14:45:00","2023-03-29","15:45:00",60,"Business Strategy",NA,2023-03-29 14:45:00,2023-03-29 15:45:00,"Prod Manage"
"381",NA,"No","2023-03-29","14:45:00","2023-03-29","15:00:00",15,"Figma",NA,2023-03-29 14:45:00,2023-03-29 15:00:00,"UI Design"
"382",NA,"No","2023-03-30","07:15:00","2023-03-30","07:45:00",30,"Business Strategy,Emails",NA,2023-03-30 07:15:00,2023-03-30 07:45:00,"Prod Manage"
"383",NA,"No","2023-03-30","07:15:00","2023-03-30","07:45:00",30,"Business Strategy,Emails",NA,2023-03-30 07:15:00,2023-03-30 07:45:00,"Prod Manage"
"384",NA,"No","2023-03-30","09:00:00","2023-03-30","09:45:00",45,"Meetings",NA,2023-03-30 09:00:00,2023-03-30 09:45:00,"Prod Manage"
"385",NA,"No","2023-03-30","09:45:00","2023-03-30","11:00:00",75,"Documentation",NA,2023-03-30 09:45:00,2023-03-30 11:00:00,"Comms/Report and BI"
"386",NA,"No","2023-03-30","11:00:00","2023-03-30","11:30:00",30,"Meetings",NA,2023-03-30 11:00:00,2023-03-30 11:30:00,"Prod Manage"
"387",NA,"No","2023-03-30","11:30:00","2023-03-30","12:45:00",75,"Meetings,Project Management",NA,2023-03-30 11:30:00,2023-03-30 12:45:00,"Prod Manage"
"388",NA,"No","2023-03-30","11:30:00","2023-03-30","12:45:00",75,"Meetings,Project Management",NA,2023-03-30 11:30:00,2023-03-30 12:45:00,"Proj Manage"
"389",NA,"No","2023-03-30","13:00:00","2023-03-30","14:00:00",60,"Code,Figma",NA,2023-03-30 13:00:00,2023-03-30 14:00:00,"AI / Deep Learning"
"390",NA,"No","2023-03-30","13:00:00","2023-03-30","14:00:00",60,"Code,Figma",NA,2023-03-30 13:00:00,2023-03-30 14:00:00,"UI Design"
"391",NA,"No","2023-03-31","07:00:00","2023-03-31","07:45:00",45,"Emails",NA,2023-03-31 07:00:00,2023-03-31 07:45:00,"Prod Manage"
"392",NA,"No","2023-03-31","07:37:47","2023-03-31","13:00:00",322.216666666667,"Code,Figma",NA,2023-03-31 07:37:47,2023-03-31 13:00:00,"AI / Deep Learning"
"393",NA,"No","2023-03-31","07:37:47","2023-03-31","13:00:00",322.216666666667,"Code,Figma",NA,2023-03-31 07:37:47,2023-03-31 13:00:00,"UI Design"
"394",NA,"No","2023-03-31","14:00:00","2023-03-31","14:30:00",30,"Meetings",NA,2023-03-31 14:00:00,2023-03-31 14:30:00,"Prod Manage"
"395",NA,"No","2023-04-03","07:00:00","2023-04-03","08:30:00",90,"Code,R Studio",NA,2023-04-03 07:00:00,2023-04-03 08:30:00,"AI / Deep Learning"
"396",NA,"No","2023-04-03","07:00:00","2023-04-03","08:30:00",90,"Code,R Studio",NA,2023-04-03 07:00:00,2023-04-03 08:30:00,"Data Explore/Visualisation"
"397",NA,"No","2023-04-03","08:30:00","2023-04-03","08:45:00",15,"Admin",NA,2023-04-03 08:30:00,2023-04-03 08:45:00,"Proj Manage"
"398",NA,"No","2023-04-03","08:45:00","2023-04-03","09:30:00",45,"Reading",NA,2023-04-03 08:45:00,2023-04-03 09:30:00,"Sci Writing"
"399",NA,"No","2023-04-03","10:00:00","2023-04-03","10:45:00",45,"Meetings,Project Management",NA,2023-04-03 10:00:00,2023-04-03 10:45:00,"Prod Manage"
"400",NA,"No","2023-04-03","10:00:00","2023-04-03","10:45:00",45,"Meetings,Project Management",NA,2023-04-03 10:00:00,2023-04-03 10:45:00,"Proj Manage"
"401",NA,"No","2023-04-03","10:45:00","2023-04-03","11:00:00",15,"Project Management",NA,2023-04-03 10:45:00,2023-04-03 11:00:00,"Proj Manage"
"402",NA,"No","2023-04-03","11:00:00","2023-04-03","11:45:00",45,"Reading",NA,2023-04-03 11:00:00,2023-04-03 11:45:00,"Sci Writing"
"403",NA,"No","2023-04-03","11:45:00","2023-04-03","13:00:00",75,"Code,Figma",NA,2023-04-03 11:45:00,2023-04-03 13:00:00,"AI / Deep Learning"
"404",NA,"No","2023-04-03","11:45:00","2023-04-03","13:00:00",75,"Code,Figma",NA,2023-04-03 11:45:00,2023-04-03 13:00:00,"UI Design"
"405",NA,"No","2023-04-03","13:00:00","2023-04-03","13:45:00",45,"Meetings",NA,2023-04-03 13:00:00,2023-04-03 13:45:00,"Prod Manage"
"406",NA,"No","2023-04-04","09:00:00","2023-04-04","11:00:00",120,"Project Management",NA,2023-04-04 09:00:00,2023-04-04 11:00:00,"Proj Manage"
"407",NA,"No","2023-04-04","11:00:00","2023-04-04","11:30:00",30,"Admin,Meetings",NA,2023-04-04 11:00:00,2023-04-04 11:30:00,"Proj Manage"
"408",NA,"No","2023-04-04","11:00:00","2023-04-04","11:30:00",30,"Admin,Meetings",NA,2023-04-04 11:00:00,2023-04-04 11:30:00,"Prod Manage"
"409",NA,"No","2023-04-04","11:30:00","2023-04-04","12:00:00",30,"Meetings",NA,2023-04-04 11:30:00,2023-04-04 12:00:00,"Prod Manage"
"410",NA,"No","2023-04-04","12:00:00","2023-04-04","12:30:00",30,"Prep and Planning,Reading",NA,2023-04-04 12:00:00,2023-04-04 12:30:00,"Proj Manage"
"411",NA,"No","2023-04-04","12:00:00","2023-04-04","12:30:00",30,"Prep and Planning,Reading",NA,2023-04-04 12:00:00,2023-04-04 12:30:00,"Sci Writing"
"412",NA,"No","2023-04-04","13:15:00","2023-04-04","14:15:00",60,"Meetings,Project Management",NA,2023-04-04 13:15:00,2023-04-04 14:15:00,"Prod Manage"
"413",NA,"No","2023-04-04","13:15:00","2023-04-04","14:15:00",60,"Meetings,Project Management",NA,2023-04-04 13:15:00,2023-04-04 14:15:00,"Proj Manage"
"414",NA,"No","2023-04-04","14:15:00","2023-04-04","14:30:00",15,"Admin",NA,2023-04-04 14:15:00,2023-04-04 14:30:00,"Proj Manage"
"415",NA,"No","2023-04-04","14:30:00","2023-04-04","15:00:00",30,"Meetings,Project Management",NA,2023-04-04 14:30:00,2023-04-04 15:00:00,"Prod Manage"
"416",NA,"No","2023-04-04","14:30:00","2023-04-04","15:00:00",30,"Meetings,Project Management",NA,2023-04-04 14:30:00,2023-04-04 15:00:00,"Proj Manage"
"417",NA,"No","2023-04-04","15:00:00","2023-04-04","16:30:00",90,"Project Management",NA,2023-04-04 15:00:00,2023-04-04 16:30:00,"Proj Manage"
"418",NA,"No","2023-04-04","16:30:00","2023-04-04","17:00:00",30,"Emails",NA,2023-04-04 16:30:00,2023-04-04 17:00:00,"Prod Manage"
"419",NA,"No","2023-04-05","09:00:00","2023-04-05","12:00:00",180,"Business Strategy,Writing",NA,2023-04-05 09:00:00,2023-04-05 12:00:00,"Prod Manage"
"420",NA,"No","2023-04-05","09:00:00","2023-04-05","12:00:00",180,"Business Strategy,Writing",NA,2023-04-05 09:00:00,2023-04-05 12:00:00,"Sci Writing"
"421",NA,"No","2023-04-05","12:30:00","2023-04-05","12:45:00",15,"Emails",NA,2023-04-05 12:30:00,2023-04-05 12:45:00,"Prod Manage"
"422",NA,"No","2023-04-05","12:45:00","2023-04-05","16:00:00",195,"Business Strategy,Writing",NA,2023-04-05 12:45:00,2023-04-05 16:00:00,"Prod Manage"
"423",NA,"No","2023-04-05","12:45:00","2023-04-05","16:00:00",195,"Business Strategy,Writing",NA,2023-04-05 12:45:00,2023-04-05 16:00:00,"Sci Writing"
"424",NA,"No","2023-04-06","08:30:00","2023-04-06","09:00:00",30,"Emails",NA,2023-04-06 08:30:00,2023-04-06 09:00:00,"Prod Manage"
"425",NA,"No","2023-04-06","10:00:00","2023-04-06","11:00:00",60,"Business Strategy,Meetings",NA,2023-04-06 10:00:00,2023-04-06 11:00:00,"Prod Manage"
"426",NA,"No","2023-04-06","10:00:00","2023-04-06","11:00:00",60,"Business Strategy,Meetings",NA,2023-04-06 10:00:00,2023-04-06 11:00:00,"Prod Manage"
"427",NA,"No","2023-04-06","11:00:00","2023-04-06","12:30:00",90,"Business Strategy",NA,2023-04-06 11:00:00,2023-04-06 12:30:00,"Prod Manage"
"428",NA,"No","2023-04-06","13:00:00","2023-04-06","13:45:00",45,"Business Strategy,Meetings",NA,2023-04-06 13:00:00,2023-04-06 13:45:00,"Prod Manage"
"429",NA,"No","2023-04-06","13:00:00","2023-04-06","13:45:00",45,"Business Strategy,Meetings",NA,2023-04-06 13:00:00,2023-04-06 13:45:00,"Prod Manage"
"430",NA,"No","2023-04-06","13:45:00","2023-04-06","14:30:00",45,"Project Management",NA,2023-04-06 13:45:00,2023-04-06 14:30:00,"Proj Manage"
"431",NA,"No","2023-04-06","15:00:00","2023-04-06","16:00:00",60,"Business Strategy",NA,2023-04-06 15:00:00,2023-04-06 16:00:00,"Prod Manage"
"432",NA,"No","2023-04-11","08:00:00","2023-04-11","10:00:00",120,"Business Strategy",NA,2023-04-11 08:00:00,2023-04-11 10:00:00,"Prod Manage"
"433",NA,"No","2023-04-11","10:00:00","2023-04-11","11:00:00",60,"Meetings",NA,2023-04-11 10:00:00,2023-04-11 11:00:00,"Prod Manage"
"434",NA,"No","2023-04-11","11:00:00","2023-04-11","12:30:00",90,"Business Strategy",NA,2023-04-11 11:00:00,2023-04-11 12:30:00,"Prod Manage"
"435",NA,"No","2023-04-11","13:00:00","2023-04-11","14:00:00",60,"Meetings",NA,2023-04-11 13:00:00,2023-04-11 14:00:00,"Prod Manage"
"436",NA,"No","2023-04-11","14:00:00","2023-04-11","15:00:00",60,"Meetings,Project Management",NA,2023-04-11 14:00:00,2023-04-11 15:00:00,"Prod Manage"
"437",NA,"No","2023-04-11","14:00:00","2023-04-11","15:00:00",60,"Meetings,Project Management",NA,2023-04-11 14:00:00,2023-04-11 15:00:00,"Proj Manage"
"438",NA,"No","2023-04-11","15:00:00","2023-04-11","16:00:00",60,"Emails",NA,2023-04-11 15:00:00,2023-04-11 16:00:00,"Prod Manage"
"439",NA,"No","2023-04-12","08:00:00","2023-04-12","09:00:00",60,"Project Management",NA,2023-04-12 08:00:00,2023-04-12 09:00:00,"Proj Manage"
"440",NA,"No","2023-04-12","09:00:00","2023-04-12","10:00:00",60,"Business Strategy,Meetings",NA,2023-04-12 09:00:00,2023-04-12 10:00:00,"Prod Manage"
"441",NA,"No","2023-04-12","09:00:00","2023-04-12","10:00:00",60,"Business Strategy,Meetings",NA,2023-04-12 09:00:00,2023-04-12 10:00:00,"Prod Manage"
"442",NA,"No","2023-04-12","10:45:00","2023-04-12","12:45:00",120,"Emails",NA,2023-04-12 10:45:00,2023-04-12 12:45:00,"Prod Manage"
"443",NA,"No","2023-04-12","14:00:00","2023-04-12","15:30:00",90,"Business Strategy",NA,2023-04-12 14:00:00,2023-04-12 15:30:00,"Prod Manage"
"444",NA,"No","2023-04-13","09:00:00","2023-04-13","09:15:00",15,"Business Strategy,Documentation",NA,2023-04-13 09:00:00,2023-04-13 09:15:00,"Prod Manage"
"445",NA,"No","2023-04-13","09:00:00","2023-04-13","09:15:00",15,"Business Strategy,Documentation",NA,2023-04-13 09:00:00,2023-04-13 09:15:00,"Comms/Report and BI"
"446",NA,"No","2023-04-13","10:45:00","2023-04-13","12:00:00",75,"Meetings,Project Management",NA,2023-04-13 10:45:00,2023-04-13 12:00:00,"Prod Manage"
"447",NA,"No","2023-04-13","10:45:00","2023-04-13","12:00:00",75,"Meetings,Project Management",NA,2023-04-13 10:45:00,2023-04-13 12:00:00,"Proj Manage"
"448",NA,"No","2023-04-13","12:30:00","2023-04-13","13:45:00",75,"Business Strategy",NA,2023-04-13 12:30:00,2023-04-13 13:45:00,"Prod Manage"
"449",NA,"No","2023-04-14","07:15:00","2023-04-14","08:00:00",45,"Prep and Planning",NA,2023-04-14 07:15:00,2023-04-14 08:00:00,"Proj Manage"
"450",NA,"No","2023-04-14","08:00:00","2023-04-14","09:00:00",60,"Business Strategy,Meetings",NA,2023-04-14 08:00:00,2023-04-14 09:00:00,"Prod Manage"
"451",NA,"No","2023-04-14","08:00:00","2023-04-14","09:00:00",60,"Business Strategy,Meetings",NA,2023-04-14 08:00:00,2023-04-14 09:00:00,"Prod Manage"
"452",NA,"No","2023-04-14","09:00:00","2023-04-14","09:45:00",45,"Business Strategy,Documentation",NA,2023-04-14 09:00:00,2023-04-14 09:45:00,"Prod Manage"
"453",NA,"No","2023-04-14","09:00:00","2023-04-14","09:45:00",45,"Business Strategy,Documentation",NA,2023-04-14 09:00:00,2023-04-14 09:45:00,"Comms/Report and BI"
"454",NA,"No","2023-04-14","10:30:00","2023-04-14","11:00:00",30,"Meetings",NA,2023-04-14 10:30:00,2023-04-14 11:00:00,"Prod Manage"
"455",NA,"No","2023-04-14","11:30:00","2023-04-14","12:15:00",45,"Supervision",NA,2023-04-14 11:30:00,2023-04-14 12:15:00,"Sci Writing"
"456",NA,"No","2023-04-14","12:40:30","2023-04-14","15:36:07",175.616666666667,"Emails",NA,2023-04-14 12:40:30,2023-04-14 15:36:07,"Prod Manage"
"457",NA,"No","2023-04-17","08:00:00","2023-04-17","09:15:00",75,"Emails",NA,2023-04-17 08:00:00,2023-04-17 09:15:00,"Prod Manage"
"458",NA,"No","2023-04-17","13:00:00","2023-04-17","14:00:00",60,"Supervision",NA,2023-04-17 13:00:00,2023-04-17 14:00:00,"Sci Writing"
"459",NA,"No","2023-04-17","16:00:00","2023-04-17","16:45:00",45,"Business Strategy,Meetings",NA,2023-04-17 16:00:00,2023-04-17 16:45:00,"Prod Manage"
"460",NA,"No","2023-04-17","16:00:00","2023-04-17","16:45:00",45,"Business Strategy,Meetings",NA,2023-04-17 16:00:00,2023-04-17 16:45:00,"Prod Manage"
"461",NA,"No","2023-04-18","08:00:00","2023-04-18","10:00:00",120,"Business Strategy",NA,2023-04-18 08:00:00,2023-04-18 10:00:00,"Prod Manage"
"462",NA,"No","2023-04-18","10:00:00","2023-04-18","11:00:00",60,"Business Strategy,Meetings",NA,2023-04-18 10:00:00,2023-04-18 11:00:00,"Prod Manage"
"463",NA,"No","2023-04-18","10:00:00","2023-04-18","11:00:00",60,"Business Strategy,Meetings",NA,2023-04-18 10:00:00,2023-04-18 11:00:00,"Prod Manage"
"464",NA,"No","2023-04-18","11:00:00","2023-04-18","12:00:00",60,"Business Strategy,Meetings",NA,2023-04-18 11:00:00,2023-04-18 12:00:00,"Prod Manage"
"465",NA,"No","2023-04-18","11:00:00","2023-04-18","12:00:00",60,"Business Strategy,Meetings",NA,2023-04-18 11:00:00,2023-04-18 12:00:00,"Prod Manage"
"466",NA,"No","2023-04-18","12:00:00","2023-04-18","14:30:00",150,"Business Strategy,Documentation",NA,2023-04-18 12:00:00,2023-04-18 14:30:00,"Prod Manage"
"467",NA,"No","2023-04-18","12:00:00","2023-04-18","14:30:00",150,"Business Strategy,Documentation",NA,2023-04-18 12:00:00,2023-04-18 14:30:00,"Comms/Report and BI"
"468",NA,"No","2023-04-18","14:30:00","2023-04-18","15:00:00",30,"Emails",NA,2023-04-18 14:30:00,2023-04-18 15:00:00,"Prod Manage"
"469",NA,"No","2023-04-18","15:15:00","2023-04-18","16:00:00",45,"Project Management",NA,2023-04-18 15:15:00,2023-04-18 16:00:00,"Proj Manage"
"470",NA,"No","2023-04-19","08:30:00","2023-04-19","09:30:00",60,"Meetings",NA,2023-04-19 08:30:00,2023-04-19 09:30:00,"Prod Manage"
"471",NA,"No","2023-04-19","09:30:00","2023-04-19","09:45:00",15,"Business Strategy,Meetings",NA,2023-04-19 09:30:00,2023-04-19 09:45:00,"Prod Manage"
"472",NA,"No","2023-04-19","09:30:00","2023-04-19","09:45:00",15,"Business Strategy,Meetings",NA,2023-04-19 09:30:00,2023-04-19 09:45:00,"Prod Manage"
"473",NA,"No","2023-04-19","09:45:00","2023-04-19","10:00:00",15,"Documentation",NA,2023-04-19 09:45:00,2023-04-19 10:00:00,"Comms/Report and BI"
"474",NA,"No","2023-04-19","10:00:00","2023-04-19","14:30:00",270,"Writing",NA,2023-04-19 10:00:00,2023-04-19 14:30:00,"Sci Writing"
"475",NA,"No","2023-04-19","16:30:00","2023-04-19","17:00:00",30,"Business Strategy,Meetings",NA,2023-04-19 16:30:00,2023-04-19 17:00:00,"Prod Manage"
"476",NA,"No","2023-04-19","16:30:00","2023-04-19","17:00:00",30,"Business Strategy,Meetings",NA,2023-04-19 16:30:00,2023-04-19 17:00:00,"Prod Manage"
"477",NA,"No","2023-04-19","17:00:00","2023-04-19","17:45:00",45,"Documentation",NA,2023-04-19 17:00:00,2023-04-19 17:45:00,"Comms/Report and BI"
"478",NA,"No","2023-04-20","09:00:00","2023-04-20","10:30:00",90,"Documentation,Project Management",NA,2023-04-20 09:00:00,2023-04-20 10:30:00,"Comms/Report and BI"
